date,h,m
2023-10-16,7,47
2023-10-17,8,12
2023-10-18,8,6
2023-10-19,8,15
2023-10-20,4,15
2023-11-13,8,25
2023-11-14,9,24
2023-11-15,7,24
2023-11-16,7,33
2023-11-17,6,44
2023-11-20,7,15
2023-11-21,3,36
2023-11-22,7,15
2023-11-23,7,6
2023-11-24,8,4
